"fid"	"fidObserved"	"Re.Fobserved."	"Im.Fobserved."	"fidApEM"	"fidApGM"	"fidApDE"	"fidTRAF"
2	1.77930766001445	0.136870294579775	0	1.77930766001445	1.77930766001445	0.168120941884602	1.7005250463944
1.11022302462516e-16	0.0331121197264317	0.0705155427210319	-0.0191861580063337	0.0327826486302362	0.0331088086800141	0.00322593674049826	0.0317009188115193
-1.58599476913788	-1.63287184572122	0.0533145143232375	-0.0180481217863216	-1.60053881685589	-1.63221882759527	-0.163995602275556	-1.56599071801021
-6.66133814775094e-16	-0.162123747607799	-0.0187720606739964	0.0976449689051477	-0.157332266748134	-0.161977901875376	-0.016782285872114	-0.155752585417671
0.593800529428085	0.564339572928259	0.12357845193376	0.0781626546166842	0.542211501765204	0.563437351581126	0.060198061450711	0.543100259730217
0	0.209209579915017	-0.127165762007572	-0.0823505240360242	0.199006308302598	0.208687209200691	0.0229918665294924	0.20168391894694
0.582042491154256	0.714028432635967	-0.0477829126055003	-0.103293625707737	0.672446653827304	0.71146255163543	0.0808298867911957	0.689532481038226
4.44089209850063e-16	0.155324642106427	0.104981744719032	0.0675455659525918	0.144823736379136	0.15456541299053	0.0181081369370871	0.150254822561713
-1.4936336240242	-1.36402846299807	-0.0747440190080063	-0.0361016681328833	-1.25915697113015	-1.35532655663772	-0.163737036584652	-1.32178140863661
-4.05231403988182e-15	0.275513143964154	0.0640572233049916	-0.0499086037726438	0.251800054220962	0.273290501352905	0.0340462310216631	0.267439767316409
1.80967483607192	1.78267921989991	-0.0736466870185809	0.0255536512888836	1.61303486252059	1.76494126529	0.226733811163593	1.73341929733997
1.11022302462516e-15	0.0566666772875717	0.156859367958159	0.0153078420147608	0.0507639438480392	0.0559851420955806	0.00741652290239755	0.0551955717290714
-1.43506741192526	-1.36721846383182	-0.0304614107327465	-0.0569728757717093	-1.21261399702947	-1.34767159319002	-0.18409973274624	-1.33401208410912
-8.88178419700125e-16	-0.187335443978815	0.221572135153134	-0.130942042890973	-0.164498397407272	-0.184196077342833	-0.0259472291638898	-0.183099204396691
0.537292937876094	0.637206307571498	-0.127360269073564	0.0521856118810643	0.553960551135346	0.624838662788965	0.0907653383845868	0.623864844962695
0	0.0481064079998805	0.0452603357705667	0.0549690005456295	0.0414055690826554	0.0470360999388106	0.00704571330951867	0.0471798556723
0.526653824883236	0.48096021295232	-0.0881083624004015	0.0250787298112045	0.409847258207186	0.468803896244328	0.0724146443763718	0.472503838755459
2.77555756156289e-15	-0.134544672722483	0.0024024414623165	0.0480890830100019	-0.113510606636434	-0.130711980833436	-0.0208205459056762	-0.132405030924906
-1.35149559185375	-1.59368027560811	-2.08600429992229e-05	-0.0558401365461853	-1.33115366072916	-1.5428725641843	-0.253424325394502	-1.57101467837005
-4.66293670342566e-15	0.115055622689461	0.0699401258757532	-0.0238948095606703	0.0951462980945906	0.110976191463999	0.018797045194734	0.113612790651291
1.63746150615596	1.919645974636	-0.0413772979796758	-0.0775082235425158	1.57167319445685	1.84437557934154	0.322144453985876	1.89880394019899
4.71844785465692e-15	0.118704731128195	0.0452336894669254	-0.074390894291549	0.0962201849746421	0.113583603295634	0.0204577781269981	0.117615856139129
-1.298502691714	-1.27037228667254	0.128641100149328	-0.0805609738358309	-1.01949764046529	-1.21035051154893	-0.224799585826268	-1.26086032385426
